PMID,title,keywords,authors,abstract
33347825,Droxidopa alters dopamine neuron and prefrontal cortex activity and improves attention-deficit/hyperactivity disorder-like behaviors in rats.,"['ADHD', 'Animal models', 'Dopamine', 'Droxidopa', 'L-DOPS', 'Norepinephrine', 'SHR/NCrl']","['Ike Dela Peña', 'Guofang Shen', 'Wei-Xing Shi']","Finding alternative treatments for attention-deficit/hyperactivity disorder (ADHD) is crucial given the safety and efficacy problems of current ADHD medications. Droxidopa, also known as L-threo-dihydroxyphenylserine (L-DOPS), is a norepinephrine prodrug that enhances brain norepinephrine and dopamine levels. In this study, we used electrophysiological tests to examine effects of L-DOPS on the prefrontal cortex (PFC) and dopamine neurons in the ventral tegmental area. We also conducted behavioral tests to assess L-DOPS' effects on ADHD-like behaviors in rats. In chloral hydrate-anesthetized rats, PFC local field potentials oscillated between the active, depolarized UP state and the hyperpolarized DOWN state. Mimicking the effect of d-amphetamine, L-DOPS, given after the peripheral amino acid decarboxylase inhibitor, benserazide (BZ), increased the amount of time the PFC spent in the UP state, indicating an excitatory effect of L-DOPS on PFC neurons. Like d-amphetamine, L-DOPS also inhibited dopamine neurons, an effect significantly reversed by the D2-like receptor antagonist raclopride. In the behavioral tests, BZ + L-DOPS improved hyperactivity, inattention and impulsive action of the adolescent spontaneously hypertensive rat (SHR/NCrl), well-validated animal model of the combined type of ADHD. BZ + L-DOPS also reduced impulsive choice and impulsive action of Wistar rats, but did not ameliorate the inattentiveness of Wistar Kyoto rats (WKY/NCrl), proposed model of the ADHD-predominantly inattentive type. In conclusion, L-DOPS produced effects on the PFC and dopamine neurons characteristic of drugs used to treat ADHD. BZ + L-DOPS ameliorated ADHD-like behaviors in rats suggesting its potential as an alternative ADHD treatment."
32220366,Empirically derived dietary patterns and food groups intake in relation with Attention Deficit/Hyperactivity Disorder (ADHD): A systematic review and meta-analysis.,"['Attention Deficit/Hyperactivity Disorder', 'Children', 'Dietary patterns', 'Food intake']","['Elham Shareghfarid', 'Zohreh Sadat Sangsefidi', 'Amin Salehi-Abargouei', 'Mahdieh Hosseinzadeh']",Attention Deficit Hyperactivity Disorder (ADHD) is a prevalent chronic psychiatric condition in children world wide. This study was aimed to provide an overview of food groups and dietary patterns in ADHD children as a systematic review.
34820682,[Adult attention deficit hyperactivity disorder (ADHD) in the clinical descriptions and classificatory reflections of Gustav Specht (1905) and Hermann Paul Nitsche (1910)].,"['Adult', 'Adult attention-deficit/hyperactivity disorder (ADHD)', 'Classification', 'History of psychiatry', 'Psychiatric entity']","['Holger Steinberg', 'Maria Strauß']","The notion that the adult form of attention deficit hyperactivity disorder (ADHD) is not a construct of modern psychiatry is increasingly prevailing. Looking into the history of psychiatry can make an enlightening contribution here. Guided by this aim and specifically following literature referred to by Emil Kraepelin (1856-1926), we analyzed the content of one study each by Gustav Specht (1860-1940) and the later Nazi psychiatrist Hermann Paul Nitsche (1876-1948) from 1905 and 1910, respectively, on the topic of chronic mania. Our investigation concluded that in their case studies both authors described people who would today be diagnosed as suffering from adult ADHD as the clinical descriptions reveal core symptoms of this entity as defined by modern classifications. They also mentioned currently discussed research questions. Both authors expressed their dissatisfaction with the classificatory situation of these patients at the time. Specht even postulated a ""completely independent mental illness"" that he called ""chronic mania"", under which he classified all the patients suffering from today's adult ADHD. He also pointed out that this diagnosis was not widely recognized at the time by psychiatrists as a full-fledged form of illness but used more as a diagnosis to avoid the embarrassment of not having one. Nitsche saw the ""chronic manic states"" as he called them as a ""clinical peculiarity"" but assigned them to the large group of ""manic depressive insanity"", which could only be more finely differentiated in the future."
30367389,Vitamin D levels in children and adolescents with attention-deficit hyperactivity disorder (ADHD): a meta-analysis.,"['ADHD', 'Adolescents', 'Attention-deficit hyperactivity disorder', 'Children', 'Vitamin D']","['Evangelia Kotsi', 'Elisavet Kotsi', 'Despina N Perrea']","The aim of this article was to assess the differences in serum 25(OH)D levels between children and adolescents with attention-deficit/hyperactivity disorder (ADHD) and healthy controls. We used the PubMed (1966-2017), Scopus (2004-2017), ClinicalTrials.gov (2008-2017), Cochrane Central Register of Controlled Trials CENTRAL (2000-2017), and Google Scholar (2004-2017) databases. Statistical meta-analysis was performed with RevMan 5.3. Εight studies were finally included in the present meta-analysis with a total number of 11,324 children. Among them, 2655 were diagnosed with ADHD, while the remaining 8669 were recruited as healthy controls. All eight trials reported significantly lower serum concentrations of 25(OH)D in patients diagnosed with ADHD compared to healthy controls. The pooled data showed that there was a significant difference between the ADHD group and the control group (SMD = - 0.73, 95% CI [- 1.00, - 0.46]). The systematic review and meta-analysis of observational studies demonstrated an inverse association between serum 25(OH)D and young patients with ADHD. Large cohort studies are required to investigate whether vitamin D-deficient infants are more likely to develop ADHD in the future. Also, whether children with ADHD should be supplemented with higher doses of vitamin D3 remains to be confirmed through long-term controlled clinical trials."
29220204,"Attention Deficit Hyperactivity Disorder (ADHD): Controversy, Developmental Mechanisms, and Multiple Levels of Analysis.","['ADHD', 'developmental psychopathology', 'hyperactivity/impulsivity', 'inattention', 'multimodal intervention', 'multiple levels of analysis']",['Stephen P Hinshaw'],"Controversy abounds regarding the symptom dimensions of attention problems, impulsivity, and hyperactivity, developmentally extreme and impairing levels of which compose the diagnostic category of attention deficit hyperactivity disorder (ADHD). I highlight causal factors, underlying mechanisms, developmental trajectories, and female manifestations of ADHD, integrating the psychobiological underpinnings of this syndrome with contextual factors related to its clinical presentation, impairments, and soaring increases in diagnosed prevalence. Indeed, despite strong heritability, ADHD is expressed via transactional patterns of influence linked to family-, school-, peer-, neighborhood-, and policy-related factors. Moreover, intervention strategies must take into account both pharmacologic and behavioral modalities if the goal is to enhance competencies, rather than symptom reduction per se. A comprehensive understanding of ADHD mandates multiple levels of analysis-spanning genes, neurotransmission, brain pathways, individual skill levels, family socialization, peer relationships, and educational and cultural forces-which must be integrated and synthesized to surpass reductionist accounts, reduce stigma, and maximize the impact of prevention- and intervention-related efforts."
35367500,"Affective-cognitive-behavioral heterogeneity of Attention-Deficit/Hyperactivity Disorder (ADHD): Emotional dysregulation as a sentinel symptom differentiating ""ADHD-simplex"" and ""ADHD-complex"" syndromes?","['ADHD', 'Emotional symptoms', 'Latent class analysis', 'Nosology', 'Subphenotypes']","['Xinxin Yue', 'Lu Liu', 'Wai Chen', 'David A Preece', 'Qianrong Liu', 'Haimei Li', 'Yufeng Wang', 'Qiujin Qian']","Current DSM and ICD classifications of Attention-Deficit/Hyperactivity Disorder (ADHD) exclude emotional dysregulation (ED) in their diagnostic criteria, despite ED symptoms frequently co-occurring in ADHD and likely sharing common neurobiological substrates. In this study, we examined whether consideration of ED symptoms could delineate more informative ""ADHD+ED"" subphenotypes."
31020405,The temporal order of fluctuations in atopic disease symptoms and attention-deficit/hyperactivity disorder symptoms: a time-series study in ADHD patients.,"['Atopy', 'Attention-deficit/hyperactivity disorder', 'Daily diary study', 'Pediatrics']","['Jurjen van der Schans', 'Qi Cao', 'Elisabeth H Bos', 'G Ingrid J G Rours', 'Pieter J Hoekstra', 'Eelko Hak', 'Tjalling W de Vries']","In a recent meta-analysis, we found that atopic diseases, like asthma and allergic rhinitis, occur more frequently prior to the onset of attention-deficit/hyperactivity disorder (ADHD). Our aim was to determine the temporal order of the association between daily fluctuations in atopic disease symptoms and in ADHD symptoms in individual participants. In this observational study among 21 participants, age 7-16 years, we performed a replicated time-series analysis of symptom fluctuations in asthma and/or allergic rhinitis and ADHD. Data were collected through parents who filled in a daily online questionnaire during up to 50 days. In each individual, we investigated the temporal order of fluctuations in atopic disease symptoms and ADHD symptoms using a vector autoregressive (VAR) model while using sleep problems and medication use as covariates. For 16 out of 21 participants, we constructed a VAR model. For a majority of the participants, significant associations were detected between atopic disease symptoms and ADHD symptoms. The results were heterogeneous; the direction, sign, and timing of the relationship between ADHD, atopy, sleep problems, and medication use varied between individuals. This study provides additional evidence that the symptom expression of atopy and ADHD are related. However, the connection between both diseases in children is found to be heterogeneous within our study population."
32862563,Neuropsychological characteristics of adults with attention-deficit/hyperactivity disorder without intellectual disability.,"['adult', 'attention-deficit disorder with hyperactivity', 'intelligence', 'memory']","['Masami Hida', 'Wakaho Hayashi', 'Yuka Okajima', 'Osamu Takashio', 'Akira Iwanami']","While several studies have reported various cognitive impairments in children with attention-deficit/hyperactivity disorder, the neuropsychological profiles of adults with this disorder are understudied. Here, the intelligence and memory functions of adults with attention-deficit/hyperactivity disorder without intellectual disability were evaluated."
32692263,Clinical guidance on pharmacotherapy for the treatment of attention-deficit hyperactivity disorder (ADHD) for people with intellectual disability.,"['Attention-deficit hyperactive disorder', 'hyperkinetic disorder', 'intellectual disability', 'learning disability', 'neurodevelopment', 'pharmacotherapy']","['Jonjo Miller', 'Bhathika Perera', 'Rohit Shankar']","ADHD causes significant distress and functional impairment in multiple domains of daily life. Therefore, diagnosis and treatment are important to improve the quality of life of people. The pharmacotherapy for ADHD is well established but needs systematic evaluation in Intellectual Disability (ID) populations."
29690816,Is motor activity during cognitive assessment an indicator for feigned attention-deficit/hyperactivity disorder (ADHD) in adults?,"['ADHD', 'adult attention-deficit/hyperactivity disorder', 'cognition', 'faking', 'feigning', 'hyperactivity', 'motor activity', 'neuropsychological assessment', 'noncredible', 'performance validity', 'symptom validity']","['Anselm B M Fuermaier', 'Oliver Tucha', 'Janneke Koerts', 'Tabea S Send', 'Matthias Weisbrod', 'Steffen Aschenbrenner', 'Lara Tucha']","Several approaches, ranging from self-ratings of symptoms and impairments to objective neuropsychological testing, have been utilized during clinical evaluation in order to assess symptom and performance validity of individuals with attention-deficit/hyperactivity disorder (ADHD) in adulthood. Motor activity has not been considered yet in this context, which is surprising given that hyperactivity is a prominent characteristic of ADHD. Hence, the goal of the present study was to explore the incremental value of motor activity when assessing the credibility of individuals with adult ADHD at clinical evaluation."
31298788,Seizures in children with epilepsy and attention-deficit/hyperactivity disorder.,"['anti-epileptic drug', 'attention-deficit-hyperactivity disorder', 'children', 'epilepsy']","['Zeynep Goker', 'Arzu Yilmaz', 'Ayse Nihal Eraslan', 'Rukiye Colak Sivri', 'Rezzan Aydin']","Epilepsy is an important disorder that is sometimes accompanied by inattention problems. This study explored the features of seizures in children with epilepsy, with or without attention-deficit/hyperactivity disorder (ADHD)."
32698490,"Driving Accidents, Driving Violations, Symptoms of Attention-Deficit-Hyperactivity (ADHD) and Attentional Network Tasks.","['age', 'attention-deficit/hyperactivity (ADHD)', 'attentional network task', 'driving behavior', 'traffic accidents', 'traffic violations']","['Seyed Hojjat Zamani Sani', 'Zahra Fathirezaie', 'Homayoun Sadeghi-Bazargani', 'Georgian Badicu', 'Safyeh Ebrahimi', 'Robert Wilhelm Grosz', 'Dena Sadeghi Bahmani', 'Serge Brand']","Iran has serious problems with traffic-related injuries and death. A major reason for traffic accidents is cognitive failure due to deficits in attention. In this study, we investigated the associations between traffic violations, traffic accidents, symptoms of attention-deficit/hyperactivity disorder (ADHD), age, and on an attentional network task in a sample of Iranian adults."
30903380,Risk-Taking Behavior in Attention Deficit/Hyperactivity Disorder (ADHD): a Review of Potential Underlying Mechanisms and of Interventions.,"['Attention deficit/hyperactivity disorder (ADHD)', 'Decision theory', 'Expected utility', 'Heuristics', 'Risk return', 'Risk-taking behavior']","['Yehuda Pollak', 'Tycho J Dekkers', 'Rachel Shoham', 'Hilde M Huizenga']","Attention deficit/hyperactivity disorder (ADHD) is associated with several forms of risk-taking behavior (RTB). This paper aims to examine the scope of ADHD-related RTB, to highlight potential underlying mechanisms of this association, and to review initial evidence for interventions aimed to treat ADHD-related RTB."
32342235,The Visuo-Motor Attention Test in Boys with Attention Deficit Hyperactivity Disorder (ADHD): Methylphenidate-Placebo Randomized Controlled Trial.,"['ADHD', 'ADHD subtype', 'Methylphenidate', 'Placebo']","['Yaffa Hadar', 'Shraga Hocherman', 'Oren Lamm', 'Emanuel Tirosh']","To assess the visuomotor attention ability in children with ADHD and controls and their response to placebo and Methylphenidate (MPH) treatment. 36 boys with ADHD and 36 age matched typical controls were administered the visuomotor attention test (VMAT) as a baseline and following a week of MPH(IR) or placebo administered to the study group, in a randomized crossover design. A significant difference between the study and control groups was found on several VMAT measures. No performance difference between ADHD dimensional sub-types was observed at the baseline assessment. Under MPH treatment a significant improvement in VMAT measures was observed and particularly in the combined and predominantly hyperactive (C\HI) type. The VMAT results obtained in the present study are consistent with previous findings. ADHD subtypes appear similarly short of visuomotor attention resources; a visuomotor test can be used in the assessment of gains derived from MPH treatment."
30583265,Screening for adult attention-deficit/hyperactivity disorder in alcohol dependent patients: Underreporting of ADHD symptoms in self-report scales.,"['ADHD', 'Addiction', 'Alcohol dependence', 'Screening', 'Substance use disorder', 'Validity']","['Mathias Luderer', 'Nurcihan Kaplan-Wickel', 'Agnes Richter', 'Iris Reinhard', 'Falk Kiefer', 'Tillmann Weber']","Attention-deficit/hyperactivity disorder (ADHD) is a common comorbid disorder that is frequently overlooked in adults with alcohol use disorder (AUD). Moreover, identifying ADHD in AUD patients is time-consuming and difficult. The aim of this study was to assess the clinical utility of two self-report screening instruments for adult ADHD in AUD patients."
33121289,Effects of chronotherapy on circadian rhythm and ADHD symptoms in adults with attention-deficit/hyperactivity disorder and delayed sleep phase syndrome: a randomized clinical trial.,"['Attention-deficit/hyperactivity disorder', 'Delayed Sleep Phase Syndrome', 'bright light therapy', 'chronotherapy', 'melatonin', 'randomized clinical trial']","['Emma van Andel', 'Denise Bijlenga', 'Suzan W N Vogel', 'Aartjan T F Beekman', 'J J Sandra Kooij']","The majority of adults with Attention-Deficit/Hyperactivity Disorder (ADHD) have a delayed circadian rhythm that is a characteristic of Delayed Sleep Phase Syndrome (DSPS). Treatment of DSPS may improve both the circadian rhythm and ADHD symptoms. In this three-armed randomized clinical trial, 51 adults (18-55 y) with ADHD and DSPS received sleep education and 3 weeks of (1) 0.5 mg/d placebo, (2) 0.5 mg/d melatonin, or (3) 0.5 mg/d melatonin plus 30 minutes of 10,000 lux bright light therapy (BLT) between 07:00 and 08:00 h. Placebo/melatonin conditions were double-blind. Treatment took place in the participants' naturalistic home settings. Dim-light melatonin onset (DLMO) was measured in saliva as marker of internal circadian rhythm. Melatonin or placebo administration followed individual schedules, starting 3 hours before the individual DLMO and weekly advancing by 1 h. DLMO and ADHD Rating Scale score were assessed at baseline, directly after 3-week treatment, and two weeks after the end of treatment. Results show that at baseline 77% had a DLMO after 21:00 h with an average DLMO at 23:43 h ± 1h46. Directly after treatment, melatonin had advanced DLMO by 1h28 (<i>p</i> = .001), and melatonin plus BLT by 1h58 (<i>p</i> < .001). Placebo did not affect DLMO. ADHD symptoms reduced by 14% (<i>p</i> = .038) directly after melatonin treatment. Placebo and melatonin plus BLT did not impact ADHD symptoms. Two weeks after end of treatment, ADHD symptoms and DLMO had returned to baseline levels. It can be concluded that low doses of melatonin advanced the circadian rhythm and reduced self-reported ADHD symptoms. Given the large number of adult ADHD patients with concurrent DSPS, treating delayed sleep with melatonin is an important component of effective ADHD treatment."
31159893,Transition between child and adult services for young people with attention-deficit hyperactivity disorder (ADHD): findings from a British national surveillance study.,"['Attention-deficit hyperactivity disorder', 'British Paediatric Surveillance Unit (BPSU)', 'Child and Adolescent Psychiatry Surveillance System (CAPSS)', 'incidence', 'surveillance']","['Helen Eke', 'Tamsin Ford', 'Tamsin Newlove-Delgado', 'Anna Price', 'Susan Young', 'Cornelius Ani', 'Kapil Sayal', 'Richard M Lynn', 'Moli Paul', 'Astrid Janssens']","Optimal transition from child to adult services involves continuity, joint care, planning meetings and information transfer; commissioners and service providers therefore need data on how many people require that service. Although attention-deficit hyperactivity disorder (ADHD) frequently persists into adulthood, evidence is limited on these transitions."
31112441,Current and emerging pharmacotherapy for the treatment of adult attention deficit hyperactivity disorder (ADHD).,"['Attention deficit hyperactivity disorder', 'Bipolar Disorder', 'emotional dysregulation', 'neurodevelopment disorders']","['Giulio Perugi', 'Alessandro Pallucchini', 'Salvatore Rizzato', 'Vito Pinzone', 'Pietro De Rossi']","<b>Introduction</b>: ADHD is characterized by a developmentally inappropriate level of inattentiveness, impulsivity and/or hyperactivity. In adults, the disorder is frequently accompanied by Emotional Dysregulation (ED), associated to a variety of related psychiatric comorbidities, complicating its recognition and treatment management. <b>Areas covered</b>: This paper reviews randomized active comparator-controlled or placebo-controlled trials evaluating the use of pharmacotherapy in adults with ADHD and ED, other neurodevelopmental disorders, Bipolar Disorder (BD) and Anxiety Disorders (ADs). When controlled data are unavailable, the authors have included open-label and observational studies. <b>Expert opinion</b>: ED in adult patients with ADHD is a very common and impairing problem that can be treated with stimulants or atomoxetine. ADHD studies in adults with other neurodevelopment disorders are scarce; stimulants seem to be the most effective and safe drugs in treating ADHD symptoms, without worsening the core features of other neurodevelopmental disorders. In patients with ADHD and comorbid BD, the treatment of BD alone may result in residual symptoms of ADHD. Patients should be treated hierarchically: BD should be treated first, while ADHD should be treated combining ADHD medications and mood stabilizers after mood stabilization. The available evidence for treating patients with ADHD and comorbid ADs in adults supports the idea of an anti-anxiety/ADHD-specific treatment association."
31808007,Emotion Regulation via the Autonomic Nervous System in Children with Attention-Deficit/Hyperactivity Disorder (ADHD): Replication and Extension.,"['Attention-deficit/hyperactivity disorder (ADHD)', 'Autonomic reactivity', 'Electrodermal activity (EDA)', 'Emotion regulation', 'Pre-ejection period (PEP)', 'Respiratory sinus arrhythmia (RSA)']","['Stephanie S J Morris', 'Erica D Musser', 'Rachel B Tenenbaum', 'Anthony R Ward', 'Jessica Martinez', 'Joseph S Raiker', 'Erika K Coles', 'Cameron Riopelle']","Attention-deficit/hyperactivity disorder (ADHD) is a prevalent disorder characterized by symptoms of inattention, hyperactivity, and/or impulsivity, as well as executive dysfunction. Recent work underlines the importance in understanding the role of emotion reactivity and regulatory deficits in the context of the disorder. One study (i.e., Musser et al. 2011) utilized a positive and negative emotion induction and suppression task, as well as indexes of autonomic nervous system reactivity, to examine emotional functioning in youth with ADHD. This study revealed inflexible parasympathetic-based regulation across emotion conditions among youth with ADHD compared to typically developing youth. The present study sought to replicate and extend these findings to a clinically recruited, diverse sample, while also examining sympathetic functioning. Two hundred fifty-nine participants (160 youth with ADHD), aged 5 to 13, completed the task utilized in Musser et al. 2011, while indexes of parasympathetic (i.e., respiratory sinus arrhythmia [RSA]) and sympathetic (i.e., pre-ejection period [PEP] and electrodermal activity [EDA]) reactivity were obtained. ADHD was associated with significantly elevated parasympathetic (i.e., augmented RSA) and sympathetic (as indexed by EDA) reactivity. Overall, results replicate and extend Musser et al. 2011, revealing sympathetic-linked disruptions in emotion reactivity and parasympathetic-linked disruptions in emotion regulation among youth with ADHD. Future studies of behavioral therapies for ADHD should consider the efficacy of adding an emotion regulation skills training component."
34932573,The impact of psychological theory on the treatment of Attention Deficit Hyperactivity Disorder (ADHD) in adults: A scoping review.,[],"['Rebecca E Champ', 'Marios Adamou', 'Barry Tolchard']","Psychological theory and interpretation of research are key elements influencing clinical treatment development and design in Attention Deficit Hyperactivity Disorder (ADHD). Research-based treatment recommendations primarily support Cognitive Behavioural Therapy (CBT), an extension of the cognitive behavioural theory, which promotes a deficit-focused characterisation of ADHD and prioritises symptom reduction and cognitive control of self-regulation as treatment outcomes. A wide variety of approaches have developed to improve ADHD outcomes in adults, and this review aimed to map the theoretical foundations of treatment design to understand their impact. A scoping review and analysis were performed on 221 documents to compare the theoretical influences in research, treatment approach, and theoretical citations. Results showed that despite variation in the application, current treatments characterise ADHD from a single paradigm of cognitive behavioural theory. A single theoretical perspective is limiting research for effective treatments for ADHD to address ongoing issues such as accommodating context variability and heterogeneity. Research into alternative theoretical characterisations of ADHD is recommended to provide treatment design opportunities to better understand and address symptoms."
33928840,Clinical presentations of attention-deficit/hyperactivity disorder (ADHD) in children and adolescents: comparison of neurocognitive performance.,"['ADHD presentations', 'attention', 'children and adolescents', 'processing speed', 'working memory']","['Virginia Krieger', 'Juan Antonio Amador-Campos']","This study aimed to compare performance in working memory (WM), processing speed (PRS), and attention measures in children and adolescents with typical development (TD) and with Attention deficit hyperactivity disorder (inattentive [ADHD-I] or combined [ADHD-C]) presentations, and to determine the predictive ability of the measures mentioned to discriminate between ADHD presentations and TD. 260 children and adolescents, 138 with ADHD (70 ADHD-I and 68 ADHD-C) and 122 TD in two age cohorts (8-12 years; 13-16 years), were assessed with WM and PRS indexes of Wechsler Intelligence Scale for Children (WISC-IV) and the d2 attention test. Significant differences between ADHD and TD groups in the WISC-IV GAI scores were found in children but not in adolescents. Children and adolescents with both ADHD presentations performed poorly on the PRS index, while on the WM index only children exhibited difficulties. In the attention test, children with ADHD-C showed more impulsivity and more difficulties for processing speed, concentration and accuracy than ADHD-I and TD. In addition, both ADHD presentations had higher inattention scores than TD. ADHD adolescents performed worse than TD in processing speed, concentration and accuracy. ADHD groups showed more impulsivity and inattention than TD. Digit Span and Symbol Search (WISC-IV) and processing speed and accuracy (d2) successfully classified ADHD and TD in children, but in adolescents, only coding (WISC-IV) and accuracy (d2) successfully classified ADHD presentations and TD. The WISC-IV and d2 yield neuropsychological profiles which reflect age-related cognitive changes and may allow the adaptation of more tailored early interventions for ADHD."
32938246,Emerging drugs for the treatment of attention-deficit hyperactivity disorder (ADHD).,"['ADHD', 'emerging drugs', 'innovative drugs', 'pharmacological therapy']","['Marco Pozzi', 'Silvana Bertella', 'Erika Gatti', 'Gabriëlla G A M Peeters', 'Carla Carnovale', 'Stefania Zambrano', 'Maria Nobile']","Attention-deficit hyperactivity disorder (ADHD) is a neurodevelopmental disorder affecting up to 5.3% of children and 2.5% of adults depending on the country considered. Current pharmacological treatments for ADHD are based on stimulant or non-stimulant medications, targeting dopaminergic and noradrenergic systems in the frontal cortex and dopaminergic system in the basal ganglia. These drugs are effective and safe for the majority of patients, whereas about 20% of treated patients do not tolerate current therapies or experience insufficient efficacy. The adequate treatment of ADHD is necessary to allow a proper social placement and prevent the acquisition of additional, more severe, comorbidities."
33635440,Systematic review and meta-analysis: relationships between attention-deficit/hyperactivity disorder and urinary symptoms in children.,"['Attention-deficit/hyperactivity disorder', 'Lower urinary tract symptoms', 'Overactive bladder']","['Behrang Mahjani', 'Lotta Renström Koskela', 'Christina Gustavsson Mahjani', 'Magdalena Janecka', 'Anita Batuure', 'Christina M Hultman', 'Abraham Reichenberg', 'Joseph D Buxbaum', 'Olof Akre', 'Dorothy E Grice']","Lower urinary tract symptoms (LUTS), e.g., urinary frequency, pressure, urgency, and overactive bladder syndrome, are commonly reported in children with attention-deficit/hyperactivity disorder (ADHD). Understanding the co-occurrence of these conditions has implications regarding clinical approaches, treatments, and improved quality of life. We conducted a systematic review and meta-analysis to examine the relationships between LUTS and ADHD in children. We searched for articles published between January 1990 and July 2019, in PubMed, CENTRAL, and PsycNet. Two authors independently screened all articles and extracted data. We performed random-effect meta-analyses for ADHD with pooled outcomes for LUTS. We identified 119 relevant articles in the literature and 18 articles fulfilled the inclusion criteria for the systematic review, of which, 5 articles had sufficient data for meta-analysis. Examining ADHD among individuals with LUTS, the odds ratio was 2.99 (95% CI 1.13, 7.88, p < 0.001), compared to controls. In multiple studies, the mean overall score for LUTS, using a standardized measure, was significantly higher in patients with ADHD in comparison to controls, and the severity of ADHD was positively associated with the severity of LUTS. Younger age in children was correlated with a higher LUTS score. Different subtypes of urinary incontinence demonstrated differences in behavioral problems and psychiatric comorbidity. Sex differences in LUTS were not consistent across articles. Our results indicate clinically significant associations between ADHD and LUTS in children. Because LUTS and ADHD are common disorders in children, clinicians should be aware of these associations as they inform optimal assessment and treatment strategies."
33668090,Physical Activity Improves Mental Health in Children and Adolescents Irrespective of the Diagnosis of Attention Deficit Hyperactivity Disorder (ADHD)-A Multi-Wave Analysis Using Data from the KiGGS Study.,"['ADHD', 'KiGGS', 'Strengths and Difficulties Questionnaire', 'adolescents', 'children', 'long-term effects', 'mental health', 'physical activity']","['Parisa Ganjeh', 'Thomas Meyer', 'York Hagmayer', 'Ronny Kuhnert', 'Ulrike Ravens-Sieberer', 'Nicole von Steinbuechel', 'Aribert Rothenberger', 'Andreas Becker']",Physical activity (PA) may have positive effects on mental health in children and adolescents. This post hoc study aimed to further investigate the relationship between different frequency levels of PA and general mental health as well as specific hyperactivity/inattention symptoms in children and adolescents.
29175464,Salience network coupling is linked to both tobacco smoking and symptoms of attention deficit hyperactivity disorder (ADHD).,"['Attention deficit hyperactivity disorder', 'Dorsal anterior cingulate cortex', 'Insula', 'Nicotine dependence', 'Salience network']","['A C Janes', 'J M Gilman', 'B B Frederick', 'M Radoman', 'G Pachas', 'M Fava', 'A E Evins']","Attention deficit hyperactivity disorder (ADHD) symptoms, even those below diagnostic threshold, enhance the likelihood of nicotine dependence, suggesting a neurobiological link between disorders. Of particular interest is the salience network (SN), which mediates attention to salient internal/external stimuli to guide behavior and is anchored by the dorsal anterior cingulate cortex (dACC) and bilateral anterior insula (AI). Disrupted interactions between the SN and the default mode (DMN) and central executive networks (CEN) have been noted in both ADHD and nicotine dependence. Further, enhanced intra-SN coupling between the dACC-AI influences aspects of nicotine dependence such as reactivity to smoking cues."
33245486,Ubiquinone Levels as a Marker of Antioxidant System in Children with Attention Deficit Hyperactivity Disorder.,"['Attention deficit hyperactivity disorder', 'Child', 'Ubiquinone']","['Yüksel Sümeyra Karagöz', 'Özlem Doğan', 'Serenay Elgün', 'Didem Behice Öztop', 'Birim Günay Kılıç']","The aims of this study are to compare serum ubiquinone levels in children with attention deficit hyperactivity disorder (ADHD) with healthy controls and to investigate the correlation between ubiquinone levels of children with ADHD and their ADHD symptoms. Twenty-seven children who are 6-12 years old age with attention deficit hyperactivity disorder having clinically normal intelligence and 23 children with clinically normal intelligence and no psychiatric disorder of similar age and sex who referred to Ankara University School of Medicine Department of Child and Adolescent Psychiatry were included in this study. All children were diagnosed by same researcher using the Semi-Structured Clinical Interview for DSM-IV Scale for Affective Disorders and Schizophrenia Interview for School Children-Now and for the Life-Long Version (K-SADS-PL). Parents and teachers of the children completed the Conners Parent Rating Scale Revised Long Form (CPRS-LF) and Conners Teacher Rating Scale Revised Long Form (CTRS-LF). There were no statistically significant differences regarding the age, gender, and sociodemographic data of the groups. Serum ubiquinone levels of the ADHD group were significantly lower than the control group. We did not find any correlation between ubiquinone levels and clinical values. Since ubiquinone levels are lower in children with ADHD compared with controls, we suggest that decreased antioxidant levels may play a role in ADHD pathogenesis by disrupting oxidative balance."
